Borough,Longitude,Latitude,Housing Supply,Population
City of London,-0.09351,5151564,6506,8760
Barking and Dagenham,0.129506,5154552,75829,201979
Barnet,-0.21821,5161108,152945,645481629,379691
Bexley,0.146212,5145821,98391,242142
Brent,-0.27568,5156441,120448,324012
Bromley,0.039246,5137267,139684,324857
Camden,-0.16289,5154306,105598,241059
Croydon,-0.07761,5136598,161060,379031
Ealing,-0.31407,5152443,135305,343059
Enfield,-0.08147,5164888,126255,328433
Greenwich,0.050108,5146396,114398,274803
Hackney,-0.06045,5155492,111558,601864181,269009
Hammersmith and Fulham,-0.21736,5148737,89186,179410
Haringey,-0.10667,5158771,109388,272864
Harrow,-0.33603,5159467,91909,247130
Havering,0.235368,5156519,102459,249085
Hillingdon,-0.44182,5153663,110734,297735
Hounslow,-0.37844,5146243,101838,268770
Islington,-0.10992,5154548,103740,227692
Kensington and Chelsea,-0.18976,5149644,87726,157711
Kingston upon Thames,-0.28367,5139296,67642,173525
Lambeth,-0.11385,5146442,141507,324431
Lewisham,-0.01733,5144231,128115,297325
Merton,-0.18867,5141057,84570,204565
Newham,0.027369,5153132,116979,332817
Redbridge,0.070085,5158589,104688,296793
Richmond upon Thames,-0.28914,5144033,85564,194730
Southwark,-0.07309,5146589,136178,308901
Sutton,-0.17227,5135756,83553,200145
Tower Hamlets,-0.0364,5151553,121539,129261364,295236
Waltham Forest,-0.01881,5159461,103642,271170
Wandsworth,-0.20021,5145239,148075,314544
Westminster,-0.15295,5151221,125312,242299
